frame_path,label
frames\non_fight\non_fight_0009_00095.jpg,0
frames\non_fight\non_fight_0009_00096.jpg,0
frames\non_fight\non_fight_0009_00097.jpg,0
frames\non_fight\non_fight_0009_00098.jpg,0
frames\non_fight\non_fight_0009_00099.jpg,0
frames\non_fight\non_fight_0009_00100.jpg,0
frames\non_fight\non_fight_0009_00101.jpg,0
frames\non_fight\non_fight_0009_00102.jpg,0
frames\non_fight\non_fight_0009_00103.jpg,0
frames\non_fight\non_fight_0009_00104.jpg,0
frames\non_fight\non_fight_0009_00105.jpg,0
frames\non_fight\non_fight_0009_00106.jpg,0
frames\non_fight\non_fight_0009_00107.jpg,0
frames\non_fight\non_fight_0009_00108.jpg,0
frames\non_fight\non_fight_0009_00109.jpg,0
frames\non_fight\non_fight_0009_00110.jpg,0
frames\non_fight\non_fight_0009_00111.jpg,0
frames\non_fight\non_fight_0009_00112.jpg,0
frames\non_fight\non_fight_0009_00113.jpg,0
frames\non_fight\non_fight_0009_00114.jpg,0
frames\non_fight\non_fight_0009_00115.jpg,0
frames\non_fight\non_fight_0009_00116.jpg,0
frames\non_fight\non_fight_0009_00117.jpg,0
frames\non_fight\non_fight_0009_00118.jpg,0
frames\non_fight\non_fight_0009_00119.jpg,0
frames\non_fight\non_fight_0009_00120.jpg,0
frames\non_fight\non_fight_0009_00121.jpg,0
frames\non_fight\non_fight_0009_00122.jpg,0
frames\non_fight\non_fight_0009_00123.jpg,0
frames\non_fight\non_fight_0009_00124.jpg,0
frames\non_fight\non_fight_0009_00125.jpg,0
frames\non_fight\non_fight_0009_00126.jpg,0
frames\non_fight\non_fight_0009_00127.jpg,0
frames\non_fight\non_fight_0009_00128.jpg,0
frames\non_fight\non_fight_0009_00129.jpg,0
frames\non_fight\non_fight_0009_00130.jpg,0
frames\non_fight\non_fight_0009_00131.jpg,0
frames\non_fight\non_fight_0009_00132.jpg,0
frames\non_fight\non_fight_0009_00133.jpg,0
frames\non_fight\non_fight_0009_00134.jpg,0
frames\non_fight\non_fight_0009_00135.jpg,0
frames\non_fight\non_fight_0009_00136.jpg,0
frames\non_fight\non_fight_0009_00137.jpg,0
frames\non_fight\non_fight_0009_00138.jpg,0
frames\non_fight\non_fight_0009_00139.jpg,0
frames\non_fight\non_fight_0009_00140.jpg,0
frames\non_fight\non_fight_0009_00141.jpg,0
frames\non_fight\non_fight_0009_00142.jpg,0
frames\non_fight\non_fight_0009_00143.jpg,0
frames\non_fight\non_fight_0009_00144.jpg,0
frames\non_fight\non_fight_0010_00000.jpg,0
frames\non_fight\non_fight_0010_00001.jpg,0
frames\non_fight\non_fight_0010_00002.jpg,0
frames\non_fight\non_fight_0010_00003.jpg,0
frames\non_fight\non_fight_0010_00004.jpg,0
frames\non_fight\non_fight_0010_00005.jpg,0
frames\non_fight\non_fight_0010_00006.jpg,0
frames\non_fight\non_fight_0010_00007.jpg,0
frames\non_fight\non_fight_0010_00008.jpg,0
frames\non_fight\non_fight_0010_00009.jpg,0
frames\non_fight\non_fight_0010_00010.jpg,0
frames\non_fight\non_fight_0010_00011.jpg,0
frames\non_fight\non_fight_0010_00012.jpg,0
frames\non_fight\non_fight_0010_00013.jpg,0
frames\non_fight\non_fight_0010_00014.jpg,0
frames\non_fight\non_fight_0010_00015.jpg,0
frames\non_fight\non_fight_0010_00016.jpg,0
frames\non_fight\non_fight_0010_00017.jpg,0
frames\non_fight\non_fight_0010_00018.jpg,0
frames\non_fight\non_fight_0010_00019.jpg,0
frames\non_fight\non_fight_0010_00020.jpg,0
frames\non_fight\non_fight_0010_00021.jpg,0
frames\non_fight\non_fight_0010_00022.jpg,0
frames\non_fight\non_fight_0010_00023.jpg,0
frames\non_fight\non_fight_0010_00024.jpg,0
frames\non_fight\non_fight_0010_00025.jpg,0
frames\non_fight\non_fight_0010_00026.jpg,0
frames\non_fight\non_fight_0010_00027.jpg,0
frames\non_fight\non_fight_0010_00028.jpg,0
frames\non_fight\non_fight_0010_00029.jpg,0
frames\non_fight\non_fight_0010_00030.jpg,0
frames\non_fight\non_fight_0010_00031.jpg,0
frames\non_fight\non_fight_0010_00032.jpg,0
frames\non_fight\non_fight_0010_00033.jpg,0
frames\non_fight\non_fight_0010_00034.jpg,0
frames\non_fight\non_fight_0010_00035.jpg,0
frames\non_fight\non_fight_0010_00036.jpg,0
frames\non_fight\non_fight_0010_00037.jpg,0
frames\non_fight\non_fight_0010_00038.jpg,0
frames\non_fight\non_fight_0010_00039.jpg,0
frames\non_fight\non_fight_0010_00040.jpg,0
frames\non_fight\non_fight_0011_00000.jpg,0
frames\non_fight\non_fight_0011_00001.jpg,0
frames\non_fight\non_fight_0011_00002.jpg,0
frames\non_fight\non_fight_0011_00003.jpg,0
frames\non_fight\non_fight_0011_00004.jpg,0
frames\non_fight\non_fight_0011_00005.jpg,0
frames\non_fight\non_fight_0011_00006.jpg,0
frames\non_fight\non_fight_0011_00007.jpg,0
frames\non_fight\non_fight_0011_00008.jpg,0
frames\non_fight\non_fight_0011_00009.jpg,0
frames\non_fight\non_fight_0011_00010.jpg,0
frames\non_fight\non_fight_0011_00011.jpg,0
frames\non_fight\non_fight_0011_00012.jpg,0
frames\non_fight\non_fight_0011_00013.jpg,0
frames\non_fight\non_fight_0011_00014.jpg,0
frames\non_fight\non_fight_0011_00015.jpg,0
frames\non_fight\non_fight_0011_00016.jpg,0
frames\non_fight\non_fight_0011_00017.jpg,0
frames\non_fight\non_fight_0011_00018.jpg,0
frames\non_fight\non_fight_0011_00019.jpg,0
frames\non_fight\non_fight_0011_00020.jpg,0
frames\non_fight\non_fight_0011_00021.jpg,0
frames\non_fight\non_fight_0011_00022.jpg,0
frames\non_fight\non_fight_0011_00023.jpg,0
frames\non_fight\non_fight_0011_00024.jpg,0
frames\non_fight\non_fight_0011_00025.jpg,0
frames\non_fight\non_fight_0011_00026.jpg,0
frames\non_fight\non_fight_0011_00027.jpg,0
frames\non_fight\non_fight_0011_00028.jpg,0
frames\non_fight\non_fight_0011_00029.jpg,0
frames\non_fight\non_fight_0011_00030.jpg,0
frames\non_fight\non_fight_0011_00031.jpg,0
frames\non_fight\non_fight_0011_00032.jpg,0
frames\non_fight\non_fight_0011_00033.jpg,0
frames\non_fight\non_fight_0011_00034.jpg,0
frames\non_fight\non_fight_0011_00035.jpg,0
frames\non_fight\non_fight_0011_00036.jpg,0
frames\non_fight\non_fight_0011_00037.jpg,0
frames\non_fight\non_fight_0011_00038.jpg,0
frames\non_fight\non_fight_0011_00039.jpg,0
frames\non_fight\non_fight_0011_00040.jpg,0
frames\non_fight\non_fight_0012_00000.jpg,0
frames\non_fight\non_fight_0012_00001.jpg,0
frames\non_fight\non_fight_0012_00002.jpg,0
frames\non_fight\non_fight_0012_00003.jpg,0
frames\non_fight\non_fight_0012_00004.jpg,0
frames\non_fight\non_fight_0012_00005.jpg,0
frames\non_fight\non_fight_0012_00006.jpg,0
frames\non_fight\non_fight_0012_00007.jpg,0
frames\non_fight\non_fight_0012_00008.jpg,0
frames\non_fight\non_fight_0012_00009.jpg,0
frames\non_fight\non_fight_0012_00010.jpg,0
frames\non_fight\non_fight_0012_00011.jpg,0
frames\non_fight\non_fight_0012_00012.jpg,0
frames\non_fight\non_fight_0012_00013.jpg,0
frames\non_fight\non_fight_0012_00014.jpg,0
frames\non_fight\non_fight_0012_00015.jpg,0
frames\non_fight\non_fight_0012_00016.jpg,0
frames\non_fight\non_fight_0012_00017.jpg,0
frames\non_fight\non_fight_0012_00018.jpg,0
frames\non_fight\non_fight_0012_00019.jpg,0
frames\non_fight\non_fight_0012_00020.jpg,0
frames\non_fight\non_fight_0012_00021.jpg,0
frames\non_fight\non_fight_0012_00022.jpg,0
frames\non_fight\non_fight_0012_00023.jpg,0
frames\non_fight\non_fight_0012_00024.jpg,0
frames\non_fight\non_fight_0012_00025.jpg,0
frames\non_fight\non_fight_0012_00026.jpg,0
frames\non_fight\non_fight_0012_00027.jpg,0
frames\non_fight\non_fight_0012_00028.jpg,0
frames\non_fight\non_fight_0012_00029.jpg,0
frames\non_fight\non_fight_0012_00030.jpg,0
frames\non_fight\non_fight_0012_00031.jpg,0
frames\non_fight\non_fight_0012_00032.jpg,0
frames\non_fight\non_fight_0012_00033.jpg,0
frames\non_fight\non_fight_0012_00034.jpg,0
frames\non_fight\non_fight_0012_00035.jpg,0
frames\non_fight\non_fight_0012_00036.jpg,0
frames\non_fight\non_fight_0012_00037.jpg,0
frames\non_fight\non_fight_0012_00038.jpg,0
frames\non_fight\non_fight_0012_00039.jpg,0
frames\non_fight\non_fight_0012_00040.jpg,0
